chemical_name,resolved_chemical_name
Silicon,SILICON
Silver,SILVER
Simulated L r,
Sirius Red,Direct Red 80
Siron,
Sivachandiran,
Sn,Tin
SnO2,Tin(IV) oxide
So,
SoT,
Sodium,SODIUM
Sonnenfroh,
Sr,STRONTIUM
Sr l,
SrO,Strontium oxide
Stancil,
Stardust,PHENCYCLIDINE
Starfire,PARAQUAT
Stein,Carbendazim
Steward,Indoxacarb
Stolterfoht,
Stosszahlansatz,
Streptomycin,streptomycin
Sweep,CHLOROTHALONIL
T,
T e l e c c ion,
T 𝛼eff,
T3,
TABLE18,
TB12 200,
TC23012,
TCP0150AC,
TCS,
TCS methanol,
TDB,
TDS2014C,
TDS7104,
TEA,
TECHNO,
TEGA,
TEL,
TGP110,
THF,
THFA,
THz,
TICS1 0 2 0 0,
TMAD,
TMS,
TMZ,
TN280,
TOAl,
TOC,
TOP,
TPP1000,
TRF,
TRG,
TRIDYN,
TRIDYN120,
TRINITI,
TRITIUM,
TRIzol,
TSA,
TTTIn,
TXY,
TZVP,
Ta,TANTALUM
TaAs,
TaN,12033-62-4
TaP,12037-63-7
Tc,TECHNETIUM
Td,
Td1 2 3 4 CHF,
Td10 2 10 3 10,
TdE,
TdH,
TdQ,
Te,TELLURIUM
TeV,vanadium monotelluride
Teflon,TETRAFLUOROETHYLENE
Tetrahydrofuran,TETRAHYDROFURAN
Th,THORIUM
ThO2,THORIUM DIOXIDE
The element,
ThunderBoltz,
Thymine,thymine
Ti,TITANIUM
Ti sub,
Ti148,
TiAlSiN,
TiCl,
TiCl3,TITANIUM TRICHLORIDE
TiCl4,TITANIUM TETRACHLORIDE
TiN,Titanium nitride
TiO,Titanium monoxide
TiO2,TITANIUM DIOXIDE
Tin,Tin
Titanium,TITANIUM
Toluene,toluene
Torus,FENOXYCARB
Transition A,
Triniti,
Tritium,TRITIUM
Triton,Triton
Trp,L-tryptophan
Tungsten,TUNGSTEN
Tyr,L-tyrosine
U3O8,Uranous-uranic oxide
UKRMol,
UNO3,Urannitrat
V oxides,
VALIDATE,
VDS6104,
VE,
VE r N,
VIB,
VIC,
VIC2,
VIIIB,
VM,
VZRZR1 2 1 2,
Venkattraman,
Vib,thiamine
Viggiano,
Vir,VIR
Vz,
VÁs,
W0M0M2 2,
WB2DB,
WCl6,Tungsten(VI) chloride
WKB,
WR284,
WSe2,12067-46-8
Wolfram,TUNGSTEN
XCH4,
XH2,
XO2,
Xe,XENON
Xe e,
Xe þ,
Xe2,SCHEMBL2355509
XeCl,
Xenon,XENON
Y2O3,Yttrium oxide
YCH4,SCHEMBL9304440
YNS,
YO2,
ZBL,
ZDPlasKin,
ZDplaskin,
ZIF,
ZSM,
Zapdos,
Zeolite,zeolite
Zeolites,zeolite
Zh,
Zhdanok S,
Ziegler,
Zinc,ZINC
Zinc chloride,Dichlorozinc
Zn,ZINC
Zn amide,
Zn2SiO4,Zinc silicate
ZnCl2,Dichlorozinc
ZnO,Supertah
ZnS,sulfanylidenezinc
ZnSO4,Zinc sulfate
ZnSe,OWX23150D5
Zonal,fluconazole
Zoran,ethinylestradiol & norethisterone
Zr,ZIRCONIUM
ZrO2,zirconium dioxide
a,
aZBL,
acetal,Acetal
acetaldehyde,acetaldehyde
acetamide,acetamide
acetic acid,acetic acid
acetone,acetone
acetylacetonate,Acetylacetonate
acetylene,ACETYLENE
acrylic,
acrylic acid,ACRYLIC ACID
adenine,adenine
airmethane,
alanine,L-alanine
alcohol,ethanol
alcohols,
aldehydes,formaldehyde
aliphatic acids,
alkali metals,
alkane,
alkanes,
alkene,
alkenes,Alkenes
alkoxy,
alkoxysilane,
alkyl,
alkylamines,
alkylperoxy,
allene,Allene
alumina,Emery
alumina ceramic,ALUMINUM OXIDE
aluminium,ALUMINUM
aluminium oxide,ALUMINUM OXIDE
aluminized,
aluminum,ALUMINUM
aluminum alkyl,
aluminum oxide,ALUMINUM OXIDE
aluminum oxides,
amalgam,
amalgams,
amide,
amides,
amine,Substituted amine
amino,
amino acid,Oligopeptide-68
amino acids,Oligopeptide-68
ammonia,ammonia
anhydrite,CALCIUM SULFATE
aniline,ANILINE
anisole,ANISOLE
ansatz,
anthocyanin,
anthocyanins,Flavylium
anthracite,
argon,ARGON
argonoxygen,
aromatic,
ascorbic acid,l-ascorbic acid
atomic helium,HELIUM
atomic hydrogen,Hydrogen
atomic nitrogen,nitrogen
atomic oxygen,Atomic oxygen
atomic oxygen O,
aurora borealis,PHENCYCLIDINE
azabenzene,PYRIDINE
azabenzenes,
azi,
azoxystrobin,Azoxystrobin
b,BORON
bakelite,
barium,BARIUM
benzene,benzene
benzenes,
benzol,benzene
benzoquinones,
beryllium,BERYLLIUM
betanin,Betanin
biphenyl,Biphenyl
bismuth,BISMUTH
blue line,METHAPYRILENE HYDROCHLORIDE
bore,BORON
boron,BORON
boron nitrate,Boron nitrate
borosilicate,
bright blue,
butadienes,
butane,BUTANE
butanol,1-butanol
butyl,
butylperoxy,
butyraldehyde,butyraldehyde
c,Carbon  
c F,
c L,
c R,
cadmium,CADMIUM
caesium,CESIUM
calcite,CALCIUM CARBONATE
calcium,CALCIUM
carbohydrate,
carbohydrates,
carbon,Carbon  
carbon black,Carbon  
carbon dioxide,carbon dioxide
carbon hydroxyl,
carbon monoxide,carbon monoxide
carbon oxides,
carbon steel,
carbonate,carbonate
carbonate ionic,
carbonates,carbonate
carbonic acid,carbonic acid
carbonitrile,
carbons,
carbonyl,formaldehyde
carbonyls,
carboxyl,
carboxylate,
ceria nitrate,
cerium,CERIUM
cesium,CESIUM
chalcogenide,
chalcone,Chalcone
charcoal,Carbon  
chlorine,CHLORINE
chlorine gas,
chlorocarbons,
chloroform,CHLOROFORM
chlorophyll,1406-65-1
chrome,CHROMIUM
chromite,Chromite ore
chromium,CHROMIUM
chromium oxide,Chromium oxide
citric acid,citric acid
coal,
cobalt,COBALT
cobalt oxide,USK772NS56
cobalt oxides,
coll,
column Z d N d,
constant T,
coordinates,
copper,COPPER
copper PhC,
copper nitrate,CUPRIC NITRATE
copper oxide,Copper(II) oxide
copper powder,COPPER
copperchromium,
coppers,
cordierite,Cordierite
corecollapse,
corundum,Emery
cyanide,cyanide
cyanoacrylate,Mecrylate
cyclic ether,
cyclic ethers,
cycloalkanes,
cyprodinil,Cyprodinil
cysteine,L-cysteine
cystine,L-cystine
cytosine,cytosine
d,
dNe t ð Þ dt,
damascene,
dashed blue,
dashed red,
deoxyribose,2-Deoxy-D-ribose
deuterium,DEUTERIUM
deuterium gas,
deuteron,Deuteron
diamond,Carbon  
diamonds,
diazines,
diethyl ether,DIETHYL ETHER
differential,
dimensions l ρ,
dimethyl ether,DIMETHYL ETHER
diones,
dioxins,
directwrite,
disilane,DISILANE
disulfide,Disulfide
dodecane,DODECANE
dolomite,DOLOMITE
driftplane,
dry ice,carbon dioxide
dry methane,
dysprosium,DYSPROSIUM
dσ S f v f,
e,L-glutamic acid
e P,
e S,
e T e,
e n r t d f r t,
eff,1-[(2S)-2-methyl-3-sulfanyl-propanoyl]piperidine-4-carboxamide
eirene,
el,Glu-Leu
endeavor,Zotarolimus
enol,
eosin,Eosin
epoxide,Caryophyllene oxide
epoxy,
equilibrium OH,
ester,ester
esters,
ethane,ETHANE
ethanol,ethanol
ethanolamine,Ethanolamine
ether,DIETHYL ETHER
ethers,
ethoxy,
ethyl,Ethyl radical
ethyl acetate,ETHYL ACETATE
ethyl alcohols,
ethylbenzene,ETHYLBENZENE
ethylene,ETHYLENE
ethylene glycol,ETHYLENE GLYCOL
ethylenyl,Vinyl radical
ethyloxonium,
europium,EUROPIUM
exhaust gas,carbon monoxide
f A,
f O,
fE N iv N,
fatty acid,
fatty acids,
ferrochromium,
ferronickel,
ferrosilicon,FERROSILICON
finesse,
flame,Imazapic
flame zone,
flame zones,
flavonoids,3-Hydroxyflavone
fludioxonil,Fludioxonil
fluoride,fluoride
fluorides,fluoride
fluorine,FLUORINE
fluorine F,
fluorine θ F,
fluorite,Fluorite
fluorocarbon,FLUOROMETHANE
fluorocarbons,
fluoroketones,
fluoromethanes,
fluoronitrile,
fluoropolymers,
fluorouracil,5-Fluorouracil
fluorspar,CALCIUM FLUORIDE
form CH n,
formaldehyde,formaldehyde
formamide,formamide
formate,formate
formates,
formic acid,formic acid
formyl,Formyl radical
fullerene,Buckminsterfullerene
fullerenes,Buckminsterfullerene
furan,FURAN
furfural,FURFURAL
gadolinium,GADOLINIUM
gallic acid,Gallic acid
gallium,GALLIUM
gashalides,
gasoline,Indolene
germane,Germane
germanium,GERMANIUM
gjwilkie,
glassy carbon,
glucose,D-Glucopyranose
glycerol,glycerol
glycine,glycine
glycolaldehyde,glycolaldehyde
glycolonitrile,GLYCOLONITRILE
grapheme,
graphene,Carbon  
graphite,Carbon  
graphitic,
guanine,guanine
h,Hydrogen
hafnium oxide,12055-23-1
halide,
halides,
halite,sodium chloride
halo,Halodrol
halocarbons,
halogen,
halogen lamp,
halogens,
heavy water,DEUTERIUM OXIDE
helicon,aspirin
helium,HELIUM
helium dimer,
hematoxylin,HEMATOXYLIN
hemicellulose,
heptanone,2-HEPTANONE
heritage,Azoxystrobin
hexane,HEXANE
hybrid fs,
hydrate,hydrate
hydrated,
hydrazine,HYDRAZINE
hydrides,
hydrocarbon,
hydrocarbons,
hydrogen,Hydrogen
hydrogen atoms,Hydrogen
hydrogenoxygen,
hydrogens,
hydronium,Oxonium
hydroperoxy,
hydroperoxyl,
hydrotalcite,HYDROTALCITE [MI]
hydroxide,hydroxide
hydroxyl,Hydroxyl radical
hydroxyls,
hydroxypropyl,hydroxypropyl
i,iodine
iLiMi,
ilmenite,Ilmenite
imidazole,imidazole
in,INDIUM
indium,INDIUM
indium hydride,
indium iodide,Indium triiodide
iodide,Iodide
iodine,iodine
iodine Iodine,
ion O n,
ionization,
iron,IRON
iron ore,HEMATITE
iron oxide,Iron dioxide
irradiation,
isobutane,ISOBUTANE
isobutanol,Isobutanol
isobutene,ISOBUTYLENE
isobutenyl,
isobutylene,ISOBUTYLENE
isooctyl,
isopentane,ISOPENTANE
isopropanol,Isopropyl alcohol
isopropyl,Isopropyl alcohol
isopropylperoxy,
its,
iv i,
ivi dΩ,
iðtÞdt,
j,
j E,
j V i,
j b,
j f,
jasmonic acid,Jasmonic acid
jfranz,
jl A j A l A,
k,POTASSIUM
k B,
k BTNa,
k BTNa j A j,
k b À q e X,
k i,
ketamine,ketamine
ketene,KETENE
ketone,
ketones,
kieselguhr,
krypton,KRYPTON
kynurenine,kynurenine
l,
l B,
l N,
l e,
l j,
l max,
l z,
l ρ,
lB,
lactic acid,lactic acid
lanthanide,
lanthanides,
lanthanum,LANTHANUM
laterite,
light green,Double green
light red,Eisen(III)-oxid
linear alkane,
lithium,LITHIUM
lone,
luminol,LUMINOL
lycopene,LYCOPENE
m,L-methionine
m e,
magnesium,MAGNESIUM
magnetron,
magnitudeof S e,
maltose,maltose
manganese,MANGANESE
manganese oxide,Manganese oxide
mannitol,D-mannitol
measurement,
melamine,MELAMINE
mercury,MERCURY
mercury vapor,MERCURY
metal oxide,
metal oxides,
metal sulphides,
methacrolein,METHACROLEIN
methane,methane
methanes,
methanol,methanol
methionine,L-methionine
methoxy,Methoxy
methyl,Methyl radical
methylene,Methylene
methylperoxy,
mezzanine,
mineral oxides,
mn,MANGANESE
molten tin,
molybdenum,MOLYBDENUM
monohydrate,
monosilane,SILANE
monotone,
mowiol,Ethenol
n,Nitrogen
n O,
n c l c m c,
n e,
naphtha,
naphthalene,naphthalene
naphthenes,
native oxide,
neon,NEON
neopentane,NEOPENTANE
neopentyl,
neutral argon,
new green,Mountain Green
nheptane,
nickel,NICKEL
nickel catalyst,NICKEL
nickel laterite,
nickel oxide,Nickel(II) oxide
nightside,
nil,N6-ethanimidoyl-D-lysine
niobium,NIOBIUM
nitrate,nitrate
nitrates,nitrate
nitric,
nitric acid,NITRIC ACID
nitric oxide,nitric oxide
nitric oxide NO,
nitric oxides,
nitride,
nitrile,
nitrite,nitrite
nitrites,nitrite
nitro,Nitrogen peroxide
nitrogen,Nitrogen
nitrogen atom,nitrogen
nitrogen gas,Nitrogen
nitrogen oxide,
nitrogen oxides,
nitrous acid,NITROUS ACID
nitrous oxide,nitrous oxide
noble,
noble gases,
npentane,
nucleic acid,
nucleic acids,
nucleobases,
nucleotides,
nvN nvN k TXY,
o e,
o e x e,
o f,
octane,octane
olefin,
olefins,
oleic acid,oleic acid
oleylamine,Oleylamine
omethoate,OMETHOATE
one time,Pyrinuron
one α,
opalescence,Urea hydrogen peroxide
organo silicate,
organosilicon,
out,
oxalic acid,oxalic acid
oxide,oxide
oxides,
oxonium,Oxonium
oxopentenyl,
oxy,oxygen
oxychlorine,
oxygen,oxygen
oxygen O,
oxygen anions,
oxygen atom,water
oxygen molecule,oxygen
oxygen nitrides,
oxygen radical,
oxygen radicals,
oxygen θ O,
oxygenate,
oxygenates,
oxygennitrogen,
oxygenrich,
oxygens,
ozone,OZONE
p,Phosphorus 31
p F m,
pBQ,Pentabromopseudilin
pVXZ,
palladium,PALLADIUM
paraffin oil,
parsePlasKin,
pentane,PENTANE
pentenyl,
pentradienes,
perfluoro,
perfluorocarbon,CARBON TETRAFLUORIDE
performedLee,
pernitric acid,
perovskite,Calcium dioxido(oxo)titanium
peroxide,hydrogen peroxide
peroxides,
peroxy,
peroxynitrite,Peroxynitrite
petrol,Indolene
phenol,phenol
phenolic,
phenolics,
phenols,
phenyl,Phenyl radical
phenyl methyl,
phenylalanine,L-phenylalanine
phosphate,phosphate
phosphides,
phosphines,
phospholipids,
phytohormones,
plastoquinol,Plastoquinol-9
plastoquinone,Plastoquinone A
platinum,PLATINUM
polyester,
polyethylene,
polyfluoroalkyl,
polyimide,
polylactic acid,
polyolefin,
polyphenols,
polypropylene,
polysilicon,
porcelain,
potassium,POTASSIUM
potential,
prelude,Prochloraz
primary alcohol,methanol
primary amines,
procyanidins,Procyanidin
profenid,ketoprofen
prolate,Phosmet
propadiene,Allene
propane,PROPANE
propanol,1-propanol
propenal,ACROLEIN
propene,PROPYLENE
propyne,Propyne
pure oxygen,oxygen
pyocyanin,Pyocyanin
pyrazine,PYRAZINE
pyrazine HOMO,
pyrilium,
pyrimidine,PYRIMIDINE
pyriproxyfen,Pyriproxyfen
pyrrole,PYRROLE
quartz,SILICON DIOXIDE
quinone,p-benzoquinone
quinones,
r,
r IE b ð Þ,
r JE b ð Þ,
r S,
radionuclide,
radon,RADON
rhodopsin,11-cis-Retinal
ribose,D-ribopyranose
rubidium,RUBIDIUM
ruthenium,RUTHENIUM
s,Insoluble sulfur
s E,
s E m,
s F m,
s l Շ,
saccharides,
salicylic acid,salicylic acid
sapphire,Emery
selenium,SELENIUM
sh k d BR m JJJ,
silane,SILANE
silanes,
silanol,Hydroxysilane
silanols,
silica,SILICON DIOXIDE
silica gel,
silica glass,
silicate,DTXSID50925491
silicon,SILICON
silicon dioxide,SILICON DIOXIDE
silicon nitride,Silicon nitride
silicon oxide,
silicone rubber,
silver,SILVER
silver behenate,Silver behenate
singular,MONTELUKAST SODIUM
sodium,SODIUM
sodium nitrate,SODIUM NITRATE
solid green,Brilliant green
spanwise,
sphereplane,
spin S,
squalane,SQUALANE
squalene,squalene
standalone,
steadystate,
stochiometric,
sucrose,sucrose
sugar,sucrose
sugars,
sulfate,sulfate
sulfates,
sulfhydryl,sulfanyl
sulfur,Insoluble sulfur
sulfur oxides,
sulfuric acid,SULFURIC ACID
sulphide,Sulfide ion
sulphides,
sulphur,Insoluble sulfur
superoxide,Superoxide
surfaguide,
t SS t n t,
t f,
tHNNH,
tellurite,tellurite
tellurium,TELLURIUM
temozolomide,temozolomide
tepanol,
terahertz,
terbutyl,
terbutyloxy,
tetrahydrofuran,TETRAHYDROFURAN
thallium iodide,Thallium iodide
thin CO gas,
thiols,hydrogen sulfide
thorium,THORIUM
thrusters,
thymidine,thymidine
thymine,thymine
thymol,THYMOL
tin,Tin
titania,TITANIUM DIOXIDE
titania oxide,
titanium,TITANIUM
toluene,toluene
total x y z mol,
tq b t,
transition,
transition l,
transition zone,
trichloroethane,"1,1,1-TRICHLOROETHANE"
trifluoromethyl,Trifluoromethyl radical
tritium,TRITIUM
triton,Triton
tryptophan,L-tryptophan
tryptophane,L-tryptophan
tungsten,TUNGSTEN
tungsten oxide,TUNGSTEN TRIOXIDE
tunnelingin,
tyrosine,L-tyrosine
udioxonil,
uracil,uracil
uranium,URANIUM
uranium oxide,Uranium trioxide
urethane urea,urethane urea
v,VANADIUM
v A,
v b,
v c,
v z,
valid,
vane,
vanillin,vanillin
verbose,
vinoxy,
vitamin C,l-ascorbic acid
w,TUNGSTEN
w O,
x B,
xenon,XENON
xenon chloride,
xenon σ i,
xylazin,xylazine
xylene,
yttrium,YTTRIUM
z,
zein,
zeolite,zeolite
zeolites,zeolite
zero one,MCPA-thioethyl
zinc,ZINC
zinc oxide,Supertah
zinc oxides,
zirconium,ZIRCONIUM
zoomedin E,
